Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.9187562,0.11553744,0.085218735,0.22483113,ACCT-00270,1.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00271,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-00272,0.0,0.0,0.0,0.0
0.00022240044,0.000755039,0.0017326906,0.00087826874,ACCT-00273,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00021947175,ACCT-00274,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-00275,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-00276,0.0,0.0,0.0,0.0
0.3442904,0.13637614,0.90088016,0.27200484,ACCT-00277,0.0,0.0,1.0,0.0
0.0006476306,0.00064729765,0.0007238335,0.0029212185,ACCT-00278,0.0,0.0,0.0,0.0
0.6814193,0.8793543,0.6191436,0.66221696,ACCT-00279,1.0,1.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-00280,0.0,0.0,0.0,0.0
0.0017131289,0.00034462757,0.0002964502,0.0014702015,ACCT-00281,0.0,0.0,0.0,0.0
0.8943992,0.28757435,0.5039546,0.9236896,ACCT-00282,1.0,0.0,0.0,1.0
0.43255907,0.3912513,0.73213565,0.1292489,ACCT-00283,0.0,0.0,0.0,1.0
0.20352487,0.08279444,0.23262344,0.8729373,ACCT-00284,0.0,0.0,0.0,1.0
0.0005378831,0.0006939946,0.0021075176,0.00056410127,ACCT-00285,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.9397862e-05,0.00017568727,ACCT-00286,0.0,0.0,0.0,0.0
0.73751026,0.5189923,0.8914898,0.8160902,ACCT-00287,0.0,1.0,0.0,1.0
0.3942685,0.1614473,0.9013816,0.9298524,ACCT-00288,0.0,0.0,1.0,1.0
0.9677425,0.5010016,0.950174,0.98748,ACCT-00289,1.0,0.0,1.0,1.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-00290,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.9397862e-05,0.00017568727,ACCT-00291,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00292,0.0,0.0,0.0,0.0
0.0006758989,0.0014028283,0.00049636536,0.00040130503,ACCT-00293,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00294,0.0,0.0,0.0,0.0
0.3481377,0.081940874,0.80896175,0.37332267,ACCT-00295,0.0,0.0,1.0,0.0
0.00055601867,0.0008769893,0.0005433925,0.001327545,ACCT-00296,0.0,0.0,0.0,0.0
0.0008353051,0.0012880573,0.00081286725,0.0014099476,ACCT-00297,0.0,0.0,0.0,0.0
0.00027018663,0.00048564284,6.229251e-05,0.000423082,ACCT-00298,0.0,0.0,0.0,0.0
0.9056949,0.14876182,0.06085458,0.16036007,ACCT-00299,1.0,0.0,0.0,0.0
0.89728636,0.15701798,0.034373455,0.29869956,ACCT-00300,1.0,0.0,0.0,0.0
0.0014658693,0.00019409801,0.00030822257,0.0006120673,ACCT-00301,0.0,0.0,0.0,0.0
0.00026620235,0.00016235466,6.387956e-05,0.00019216555,ACCT-00302,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-00303,0.0,0.0,0.0,0.0
0.30777436,0.23613106,0.8904802,0.10277137,ACCT-00304,0.0,0.0,1.0,0.0
0.0012931383,0.00039685736,0.0018027982,0.00061687897,ACCT-00305,0.0,0.0,0.0,0.0
0.20111859,0.89707506,0.30583963,0.14601767,ACCT-00306,0.0,1.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00307,0.0,0.0,0.0,0.0
0.0008639165,0.00027472328,0.0021090885,0.0008214152,ACCT-00308,0.0,0.0,0.0,0.0
0.0016943766,0.0012186117,0.00036977115,0.00082200556,ACCT-00309,0.0,0.0,0.0,0.0
0.0011139966,0.00018649426,0.0007721941,0.00055933656,ACCT-00310,0.0,0.0,0.0,0.0
0.20870042,0.15385495,0.90114933,0.2689376,ACCT-00311,0.0,0.0,1.0,0.0
0.001084899,0.0006462159,0.00048102552,0.002174217,ACCT-00312,0.0,0.0,0.0,0.0
0.82796395,0.098297805,0.15124354,0.097398676,ACCT-00313,1.0,0.0,0.0,0.0
0.00070657494,0.00054587104,0.0007794912,0.00036384008,ACCT-00314,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019992919,ACCT-00315,0.0,0.0,0.0,0.0
0.9728395,0.9575324,0.9543308,0.49785182,ACCT-00316,1.0,1.0,1.0,0.0
0.0003693355,0.0001673102,6.387956e-05,0.00019216555,ACCT-00317,0.0,0.0,0.0,0.0
0.18647261,0.4126508,0.27986395,0.72967386,ACCT-00318,0.0,0.0,0.0,1.0
0.12640709,0.03930023,0.118840195,0.9567619,ACCT-00319,0.0,0.0,0.0,1.0
0.16825393,0.2823936,0.82603997,0.57084674,ACCT-00320,0.0,0.0,1.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-00321,0.0,0.0,0.0,0.0
0.0025401395,0.0008698592,0.0002664776,0.00055995374,ACCT-00322,0.0,0.0,0.0,0.0
0.0008339229,0.00084928004,0.0011528054,0.0007641464,ACCT-00323,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00324,0.0,0.0,0.0,0.0
0.8887852,0.23736355,0.20473939,0.16708957,ACCT-00325,1.0,0.0,0.0,0.0
0.0006436227,0.0007625744,0.0013215169,0.0005851026,ACCT-00326,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-00327,0.0,0.0,0.0,0.0
0.00037964902,0.0019956771,0.0006096695,0.0015267928,ACCT-00328,0.0,0.0,0.0,0.0
0.0003471457,0.002137125,0.0010782953,0.0005738895,ACCT-00329,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.964739e-05,0.00023752407,ACCT-00330,0.0,0.0,0.0,0.0
0.49646863,0.95325893,0.5339245,0.83951455,ACCT-00331,0.0,1.0,0.0,1.0
0.00023029056,0.0010482535,0.0010142438,0.0011869356,ACCT-00332,0.0,0.0,0.0,0.0
0.0003304818,0.0014046665,0.0003566099,0.0037173072,ACCT-00333,0.0,0.0,0.0,0.0
0.14608239,0.9221879,0.11563607,0.028964497,ACCT-00334,0.0,1.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-00335,0.0,0.0,0.0,0.0
0.15925586,0.93501586,0.045085914,0.29024917,ACCT-00336,0.0,1.0,0.0,0.0
0.1865774,0.9116123,0.18025446,0.06759606,ACCT-00337,0.0,1.0,0.0,0.0
0.981143,0.99254626,0.97873825,0.31864765,ACCT-00338,1.0,1.0,1.0,0.0
0.00025680827,0.00015610644,7.897776e-05,0.00021412443,ACCT-00339,0.0,0.0,0.0,0.0
0.00021099568,0.00013972251,4.3521188e-05,0.00018931065,ACCT-00340,0.0,0.0,0.0,0.0
0.0011760925,0.0013857174,0.00034035064,0.0012044591,ACCT-00341,0.0,0.0,0.0,0.0
0.10243407,0.029604062,0.9330423,0.1777359,ACCT-00342,0.0,0.0,1.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00343,0.0,0.0,0.0,0.0
0.25961632,0.1207502,0.9074271,0.19316441,ACCT-00344,0.0,0.0,1.0,0.0
0.0006997105,0.0005220954,0.0010006265,0.0003930988,ACCT-00345,0.0,0.0,0.0,0.0
0.2242128,0.17532721,0.036566578,0.90650374,ACCT-00346,0.0,0.0,0.0,1.0
0.00020593514,0.00013345933,6.325549e-05,0.00020414493,ACCT-00347,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-00348,0.0,0.0,0.0,0.0
0.27897373,0.08835322,0.29995826,0.8987626,ACCT-00349,0.0,0.0,0.0,1.0
0.00031879212,0.0008479599,0.0017101852,0.0010814087,ACCT-00350,0.0,0.0,0.0,0.0
0.5473185,0.8747735,0.6899727,0.48512816,ACCT-00351,1.0,1.0,0.0,0.0
0.14695156,0.26739722,0.18213741,0.9029293,ACCT-00352,0.0,0.0,0.0,1.0
0.0010240205,0.00076011126,0.00023155747,0.000908581,ACCT-00353,0.0,0.0,0.0,0.0
0.0013495396,0.00053838955,0.0005068154,0.00026747645,ACCT-00354,0.0,0.0,0.0,0.0
0.00020593514,0.0001584613,4.6426027e-05,0.00020030451,ACCT-00355,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-00356,0.0,0.0,0.0,0.0
0.0013289769,0.0007291322,0.0022102103,0.0008319407,ACCT-00357,0.0,0.0,0.0,0.0
0.0014481373,0.00085749564,0.0016818774,0.00093388,ACCT-00358,0.0,0.0,0.0,0.0
0.44833836,0.9346703,0.16461639,0.09337416,ACCT-00359,0.0,1.0,0.0,0.0
0.00027153388,0.0002603348,7.178972e-05,0.00022482286,ACCT-00360,0.0,0.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-00361,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-00362,0.0,0.0,0.0,0.0
0.0018584906,0.0010235402,0.00047980328,0.0005554805,ACCT-00363,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-00364,0.0,0.0,0.0,0.0
0.0007530356,0.00054400216,0.0009224948,0.00027920376,ACCT-00365,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00021212854,ACCT-00366,0.0,0.0,0.0,0.0
0.0012461607,0.0022591022,0.00056717324,0.00069999293,ACCT-00367,0.0,0.0,0.0,0.0
0.00073887134,0.00034727211,0.0011559129,0.0009505131,ACCT-00368,0.0,0.0,0.0,0.0
0.00065713085,0.001224859,0.00074223406,0.0010209453,ACCT-00369,0.0,0.0,0.0,0.0
0.0005876239,0.0007025315,0.0010188916,0.00045344606,ACCT-00370,0.0,0.0,0.0,0.0
0.5143784,0.20359251,0.23767889,0.23772377,ACCT-00371,0.0,1.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-00372,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-00373,0.0,0.0,0.0,0.0
0.00083062105,0.000548622,0.00023483962,0.00058491464,ACCT-00374,0.0,0.0,0.0,0.0
0.96546817,0.2592968,0.97216684,0.970311,ACCT-00375,1.0,0.0,1.0,1.0
0.0008191164,0.0006691722,0.000554819,0.003893998,ACCT-00376,0.0,0.0,0.0,0.0
0.00054162455,0.0006597727,0.0012125833,0.001706931,ACCT-00377,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00018372254,ACCT-00378,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00379,0.0,0.0,0.0,0.0
0.18570247,0.20644405,0.07543766,0.89230436,ACCT-00380,0.0,0.0,0.0,1.0
0.0016917862,0.0028839193,0.0006032633,0.0009092223,ACCT-00381,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00021212854,ACCT-00382,0.0,0.0,0.0,0.0
0.86190045,0.12113965,0.07911477,0.3646527,ACCT-00383,1.0,0.0,0.0,0.0
0.002021096,0.00048363768,0.00071592804,0.00039923977,ACCT-00384,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-00385,0.0,0.0,0.0,0.0
0.17195925,0.8560766,0.18033212,0.13703269,ACCT-00386,0.0,1.0,0.0,0.0
0.55174255,0.4891012,0.120448306,0.567779,ACCT-00387,0.0,0.0,0.0,1.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-00388,0.0,0.0,0.0,0.0
0.9413461,0.2119891,0.28502628,0.03327033,ACCT-00389,1.0,0.0,0.0,0.0
0.0007454619,0.0006660577,0.00022767375,0.000986823,ACCT-00390,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-00391,0.0,0.0,0.0,0.0
0.0009617053,0.00076724164,0.0009939583,0.0006072541,ACCT-00392,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00393,0.0,0.0,0.0,0.0
0.0012933243,0.0017529482,0.00070541597,0.0011411422,ACCT-00394,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-00395,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00396,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00397,0.0,0.0,0.0,0.0
0.00033988373,0.0001673102,6.387956e-05,0.00019216555,ACCT-00398,0.0,0.0,0.0,0.0
0.0017424435,0.001253335,0.0009219487,0.00060499733,ACCT-00399,0.0,0.0,0.0,0.0
0.0017129895,0.00015718128,0.00049545703,0.0015215172,ACCT-00400,0.0,0.0,0.0,0.0
0.12216333,0.8773083,0.4028438,0.32784504,ACCT-00401,0.0,1.0,0.0,0.0
0.33852237,0.8692941,0.30580562,0.10293301,ACCT-00402,0.0,1.0,0.0,0.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-00403,0.0,0.0,0.0,0.0
0.24155335,0.205738,0.062145542,0.89139783,ACCT-00404,0.0,0.0,0.0,1.0
0.0002914745,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00405,0.0,0.0,0.0,0.0
0.2877583,0.85653514,0.37569645,0.39086828,ACCT-00406,0.0,1.0,0.0,0.0
0.00034775882,0.00018554144,5.754959e-05,0.00021212854,ACCT-00407,0.0,0.0,0.0,0.0
0.88515997,0.30325478,0.9237073,0.41029894,ACCT-00408,1.0,0.0,1.0,0.0
0.94875896,0.12708446,0.2715681,0.9507082,ACCT-00409,1.0,0.0,0.0,1.0
0.0037771857,0.001132377,0.00051277864,0.00029541444,ACCT-00410,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00411,0.0,0.0,0.0,0.0
0.002577597,0.00032970074,0.00014671068,0.0003170357,ACCT-00412,0.0,0.0,0.0,0.0
0.8924168,0.20300955,0.09610582,0.22686705,ACCT-00413,1.0,0.0,0.0,0.0
0.9520619,0.9531477,0.7439574,0.8854784,ACCT-00414,1.0,1.0,0.0,1.0
0.0017437944,0.0011914928,0.00023626306,0.00058264396,ACCT-00415,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-00416,0.0,0.0,0.0,0.0
0.14292231,0.06026366,0.08786975,0.94134545,ACCT-00417,0.0,0.0,0.0,1.0
0.9494665,0.17864336,0.07405478,0.07002481,ACCT-00418,1.0,0.0,0.0,0.0
0.8480507,0.11513242,0.612202,0.17638312,ACCT-00419,1.0,0.0,0.0,0.0
0.113615096,0.8952025,0.25483522,0.12103354,ACCT-00420,0.0,1.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-00421,0.0,0.0,0.0,0.0
0.9206246,0.72332776,0.96508294,0.96134365,ACCT-00422,1.0,1.0,1.0,1.0
0.00047692418,0.0015346527,0.0006687718,0.00111553,ACCT-00423,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.000403232,ACCT-00424,0.0,0.0,0.0,0.0
0.00027153388,0.00037538077,6.7239365e-05,0.00023752407,ACCT-00425,0.0,0.0,0.0,0.0
0.77532864,0.7619428,0.8815001,0.6543676,ACCT-00426,1.0,0.0,0.0,1.0
0.8287617,0.13599226,0.36560464,0.19357394,ACCT-00427,1.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-00428,0.0,0.0,0.0,0.0
0.0008458529,0.00097648473,0.0002579191,0.00032914014,ACCT-00429,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-00430,0.0,0.0,0.0,0.0
0.8641298,0.17479248,0.21502452,0.12973776,ACCT-00431,1.0,0.0,0.0,0.0
0.0017225884,0.0010447861,0.00056468794,0.00025933646,ACCT-00432,0.0,0.0,0.0,0.0
0.27828392,0.8162802,0.44307876,0.12991522,ACCT-00433,0.0,1.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-00434,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-00435,0.0,0.0,0.0,0.0
0.27323607,0.08336686,0.07910162,0.9264685,ACCT-00436,0.0,0.0,0.0,1.0
0.9433021,0.9722925,0.94248366,0.9801492,ACCT-00437,1.0,1.0,1.0,1.0
0.00015250621,0.0004138533,0.00071802805,0.0014522141,ACCT-00438,0.0,0.0,0.0,0.0
0.0018153198,0.0012073986,0.0007291172,0.00076628954,ACCT-00439,0.0,0.0,0.0,0.0
0.00030035395,0.00024153222,7.178972e-05,0.00020310411,ACCT-00440,0.0,0.0,0.0,0.0
0.08536351,0.11438959,0.24811575,0.9464698,ACCT-00441,0.0,0.0,0.0,1.0
0.001503434,0.001776509,0.001701422,0.0011534469,ACCT-00442,0.0,0.0,0.0,0.0
0.0068719573,0.00034052998,0.00067904225,0.00081163354,ACCT-00443,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-00444,0.0,0.0,0.0,0.0
0.0010995875,0.0010536622,0.00054989965,0.0007865855,ACCT-00445,0.0,0.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-00446,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00447,0.0,0.0,0.0,0.0
0.0007960625,0.0012648555,0.00038967835,0.00040465815,ACCT-00448,0.0,0.0,0.0,0.0
0.00090829976,0.00036376447,0.00079207745,0.0026827175,ACCT-00449,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00017568727,ACCT-00450,0.0,0.0,0.0,0.0
0.92175364,0.055605438,0.010200245,0.2849168,ACCT-00451,1.0,0.0,0.0,0.0
0.0007478648,0.0022014754,0.0008899078,0.0010842367,ACCT-00452,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00453,0.0,0.0,0.0,0.0
0.0008177972,0.0010312687,0.001412466,0.00018345716,ACCT-00454,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00455,0.0,0.0,0.0,0.0
0.9691533,0.13692895,0.48387557,0.90570694,ACCT-00456,1.0,0.0,0.0,1.0
0.6134296,0.5006644,0.53828305,0.3371168,ACCT-00457,0.0,1.0,0.0,0.0
0.0002779557,0.00014263042,7.897776e-05,0.00021412443,ACCT-00458,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00459,0.0,0.0,0.0,0.0
0.9058154,0.099894576,0.120654315,0.2881509,ACCT-00460,1.0,0.0,0.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-00461,0.0,0.0,0.0,0.0
0.00068557984,0.0007488853,0.00010501407,0.00043737754,ACCT-00462,0.0,0.0,0.0,0.0
0.00050678325,0.0004567104,0.0004188841,0.0014939749,ACCT-00463,0.0,0.0,0.0,0.0
0.19711009,0.89822215,0.26682487,0.13040267,ACCT-00464,0.0,1.0,0.0,0.0
0.2583864,0.17187943,0.4554617,0.685058,ACCT-00465,0.0,0.0,0.0,1.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00466,0.0,0.0,0.0,0.0
0.00028859626,0.00026291926,7.178972e-05,0.00021470811,ACCT-00467,0.0,0.0,0.0,0.0
0.0003412459,0.00021529071,0.0007329139,0.00023046344,ACCT-00468,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-00469,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-00470,0.0,0.0,0.0,0.0
0.00026620235,0.00016235466,6.387956e-05,0.00019216555,ACCT-00471,0.0,0.0,0.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-00472,0.0,0.0,0.0,0.0
0.90794224,0.37015375,0.9811458,0.29853815,ACCT-00473,1.0,0.0,1.0,0.0
0.0006593651,0.0020127438,0.00082992285,0.0020672018,ACCT-00474,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-00475,0.0,0.0,0.0,0.0
0.99116665,0.2108444,0.94873536,0.9702285,ACCT-00476,1.0,0.0,1.0,1.0
0.000847141,0.001574511,0.0012448842,0.00092523673,ACCT-00477,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-00478,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-00479,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021726666,ACCT-00480,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-00481,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-00482,0.0,0.0,0.0,0.0
0.0009120974,0.0005813892,0.00079265435,0.00094467396,ACCT-00483,0.0,0.0,0.0,0.0
0.9204868,0.10788676,0.12571397,0.117384896,ACCT-00484,1.0,0.0,0.0,0.0
0.0014326669,0.00045538926,0.0025655094,0.0005066149,ACCT-00485,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00486,0.0,0.0,0.0,0.0
0.0008747276,8.861714e-05,0.00059765024,0.0015301426,ACCT-00487,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-00488,0.0,0.0,0.0,0.0
0.00019198169,0.00016148512,4.6426027e-05,0.00018931065,ACCT-00489,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00021212854,ACCT-00490,0.0,0.0,0.0,0.0
0.00076881517,0.0011671337,0.00019849947,0.00060155697,ACCT-00491,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-00492,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00493,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00494,0.0,0.0,0.0,0.0
0.11731001,0.8644043,0.11960504,0.25434196,ACCT-00495,0.0,1.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-00496,0.0,0.0,0.0,0.0
0.58133703,0.7764884,0.1429155,0.13451244,ACCT-00497,1.0,0.0,0.0,0.0
0.15179846,0.110260285,0.9072257,0.11704484,ACCT-00498,0.0,0.0,1.0,0.0
0.0015423174,0.0021819875,0.0013461681,0.00029633546,ACCT-00499,0.0,0.0,0.0,0.0
0.23323172,0.89215463,0.19168146,0.07815914,ACCT-00500,0.0,1.0,0.0,0.0
0.00028859626,0.00026291926,7.178972e-05,0.00021470811,ACCT-00501,0.0,0.0,0.0,0.0
0.88320184,0.1832032,0.13800453,0.18324387,ACCT-00502,1.0,0.0,0.0,0.0
0.000545723,0.0009817984,0.0006092829,0.00043548484,ACCT-00503,0.0,0.0,0.0,0.0
0.0006820552,0.0005389821,0.00042982653,0.0011033425,ACCT-00504,0.0,0.0,0.0,0.0
0.03563955,0.83217067,0.1915989,0.2452788,ACCT-00505,0.0,0.0,1.0,0.0
0.13000016,0.92879367,0.20337382,0.24392197,ACCT-00506,0.0,1.0,0.0,0.0
0.1197138,0.09646696,0.10167205,0.86746967,ACCT-00507,0.0,0.0,0.0,1.0
0.19564787,0.3204355,0.9159668,0.047806203,ACCT-00508,0.0,0.0,1.0,0.0
0.0001936178,0.00013640914,4.3521188e-05,0.00018931065,ACCT-00509,0.0,0.0,0.0,0.0
0.0005436401,0.0006002262,0.00069906126,0.0009342684,ACCT-00510,0.0,0.0,0.0,0.0
0.00030035395,0.00024153222,7.178972e-05,0.00020310411,ACCT-00511,0.0,0.0,0.0,0.0
0.029186524,0.94635326,0.11700173,0.1670283,ACCT-00512,0.0,1.0,0.0,0.0
0.08731496,0.13971505,0.12526393,0.9313835,ACCT-00513,0.0,0.0,0.0,1.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-00514,0.0,0.0,0.0,0.0
0.0014223834,0.0001556362,0.000475294,0.003069484,ACCT-00515,0.0,0.0,0.0,0.0
0.9496696,0.5751149,0.97370094,0.97456235,ACCT-00516,1.0,0.0,1.0,1.0
0.47502372,0.6302576,0.4339645,0.48187587,ACCT-00517,0.0,0.0,1.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-00518,0.0,0.0,0.0,0.0
0.12382967,0.91292953,0.32939142,0.22123252,ACCT-00519,0.0,1.0,0.0,0.0
0.076724984,0.06983238,0.055940654,0.9352326,ACCT-00520,0.0,0.0,0.0,1.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-00521,0.0,0.0,0.0,0.0
0.03271014,0.07954706,0.9383413,0.23272218,ACCT-00522,0.0,0.0,1.0,0.0
0.049877122,0.93237567,0.25327146,0.108628094,ACCT-00523,0.0,1.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-00524,0.0,0.0,0.0,0.0
0.20992349,0.36430487,0.90300727,0.16896273,ACCT-00525,0.0,0.0,1.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-00526,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-00527,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-00528,0.0,0.0,0.0,0.0
0.9257062,0.92594826,0.43759698,0.40106806,ACCT-00529,1.0,1.0,0.0,0.0
0.50656956,0.33597803,0.42342398,0.38008007,ACCT-00530,0.0,0.0,1.0,0.0
0.00094193954,0.0007409136,0.00021504125,0.00065367226,ACCT-00531,0.0,0.0,0.0,0.0
0.002562562,0.0003157402,0.0003733161,0.0010926708,ACCT-00532,0.0,0.0,0.0,0.0
0.0015489056,0.0005566544,0.00029908094,0.001881369,ACCT-00533,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-00534,0.0,0.0,0.0,0.0
0.000602023,0.0011132763,0.0012528582,0.000635365,ACCT-00535,0.0,0.0,0.0,0.0
0.23865362,0.20816408,0.8774937,0.2509618,ACCT-00536,0.0,0.0,1.0,0.0
0.0001936178,9.954038e-05,4.3521188e-05,0.00018931065,ACCT-00537,0.0,0.0,0.0,0.0
0.8850524,0.30975735,0.76519626,0.6831273,ACCT-00538,0.0,1.0,1.0,0.0
0.00089921977,0.0006472246,0.00060197734,0.0017714587,ACCT-00539,0.0,0.0,0.0,0.0
0.12857221,0.9155677,0.15201333,0.08826682,ACCT-00540,0.0,1.0,0.0,0.0
0.00047218418,0.00016813396,0.005885458,0.0031759872,ACCT-00541,0.0,0.0,0.0,0.0
