account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-00308,Meetings & Events,0.002109088469296694,Neo,0.0008639164734631777,0.0
ACCT-00309,Neo,0.0016943765804171562,Egencia Analytics Studio,0.0012186117237433791,0.0
ACCT-00310,Neo,0.001113996608182788,Meetings & Events,0.0007721941219642758,0.0
ACCT-00311,Travel Consulting,0.2689375877380371,Neo,0.20870041847229004,1.0
ACCT-00312,Travel Consulting,0.0021742170210927725,Neo,0.001084898947738111,0.0
ACCT-00313,Meetings & Events,0.15124353766441345,Egencia Analytics Studio,0.09829780459403992,1.0
ACCT-00314,Meetings & Events,0.0007794912089593709,Neo,0.0007065749377943575,0.0
ACCT-00315,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-00316,Travel Consulting,0.49785181879997253,,0.0,3.0
ACCT-00317,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-00318,Egencia Analytics Studio,0.41265079379081726,Meetings & Events,0.27986395359039307,1.0
ACCT-00319,Neo,0.12640708684921265,Meetings & Events,0.11884019523859024,1.0
ACCT-00320,Travel Consulting,0.5708467364311218,Egencia Analytics Studio,0.28239360451698303,1.0
ACCT-00321,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-00322,Neo,0.0025401394814252853,Egencia Analytics Studio,0.0008698591846041381,0.0
ACCT-00323,Meetings & Events,0.001152805401943624,Egencia Analytics Studio,0.0008492800407111645,0.0
ACCT-00324,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00325,Egencia Analytics Studio,0.2373635470867157,Meetings & Events,0.20473939180374146,1.0
ACCT-00326,Meetings & Events,0.0013215169310569763,Egencia Analytics Studio,0.0007625743746757507,0.0
ACCT-00327,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-00328,Egencia Analytics Studio,0.001995677128434181,Travel Consulting,0.0015267927665263414,0.0
ACCT-00329,Egencia Analytics Studio,0.002137125004082918,Meetings & Events,0.0010782952886074781,0.0
ACCT-00330,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00331,Meetings & Events,0.5339245200157166,Neo,0.4964686334133148,2.0
ACCT-00332,Travel Consulting,0.0011869355803355575,Egencia Analytics Studio,0.0010482534999027848,0.0
ACCT-00333,Travel Consulting,0.003717307234182954,Egencia Analytics Studio,0.0014046664582565427,0.0
ACCT-00334,Neo,0.14608238637447357,Meetings & Events,0.11563607305288315,1.0
ACCT-00335,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-00336,Travel Consulting,0.29024916887283325,Neo,0.15925586223602295,1.0
ACCT-00337,Neo,0.18657739460468292,Meetings & Events,0.18025445938110352,1.0
ACCT-00338,Travel Consulting,0.3186476528644562,,0.0,3.0
ACCT-00339,Neo,0.00025680827093310654,Travel Consulting,0.00021412443311419338,0.0
ACCT-00340,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00341,Egencia Analytics Studio,0.0013857174199074507,Travel Consulting,0.0012044591130688787,0.0
ACCT-00342,Travel Consulting,0.17773589491844177,Neo,0.10243406891822815,1.0
ACCT-00343,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00344,Neo,0.25961631536483765,Travel Consulting,0.1931644082069397,1.0
ACCT-00345,Meetings & Events,0.001000626478344202,Neo,0.0006997105083428323,0.0
ACCT-00346,Neo,0.22421279549598694,Egencia Analytics Studio,0.17532721161842346,1.0
ACCT-00347,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-00348,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-00349,Meetings & Events,0.2999582588672638,Neo,0.2789737284183502,1.0
ACCT-00350,Meetings & Events,0.0017101851990446448,Travel Consulting,0.0010814086999744177,0.0
ACCT-00351,Meetings & Events,0.6899726986885071,Travel Consulting,0.48512816429138184,2.0
ACCT-00352,Egencia Analytics Studio,0.2673972249031067,Meetings & Events,0.1821374148130417,1.0
ACCT-00353,Neo,0.00102402048651129,Travel Consulting,0.0009085810161195695,0.0
ACCT-00354,Neo,0.0013495396124199033,Egencia Analytics Studio,0.0005383895477280021,0.0
ACCT-00355,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-00356,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00357,Meetings & Events,0.002210210310295224,Neo,0.0013289769412949681,0.0
ACCT-00358,Meetings & Events,0.0016818774165585637,Neo,0.001448137336410582,0.0
ACCT-00359,Neo,0.4483383595943451,Meetings & Events,0.1646163910627365,1.0
ACCT-00360,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-00361,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00362,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00363,Neo,0.0018584906356409192,Egencia Analytics Studio,0.0010235401568934321,0.0
ACCT-00364,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00365,Meetings & Events,0.000922494800761342,Neo,0.0007530355942435563,0.0
ACCT-00366,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00367,Egencia Analytics Studio,0.0022591021843254566,Neo,0.0012461607111617923,0.0
ACCT-00368,Meetings & Events,0.0011559128761291504,Travel Consulting,0.0009505131165497005,0.0
ACCT-00369,Egencia Analytics Studio,0.0012248590355738997,Travel Consulting,0.0010209452593699098,0.0
ACCT-00370,Meetings & Events,0.0010188915766775608,Egencia Analytics Studio,0.0007025314844213426,0.0
ACCT-00371,Neo,0.5143784284591675,Travel Consulting,0.23772376775741577,1.0
ACCT-00372,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-00373,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-00374,Neo,0.0008306210511364043,Travel Consulting,0.000584914640057832,0.0
ACCT-00375,Egencia Analytics Studio,0.25929680466651917,,0.0,3.0
ACCT-00376,Travel Consulting,0.003893997985869646,Neo,0.0008191164233721793,0.0
ACCT-00377,Travel Consulting,0.0017069310415536165,Meetings & Events,0.0012125832727178931,0.0
ACCT-00378,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00379,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00380,Egencia Analytics Studio,0.20644405484199524,Neo,0.18570247292518616,1.0
ACCT-00381,Egencia Analytics Studio,0.002883919281885028,Neo,0.001691786223091185,0.0
ACCT-00382,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00383,Travel Consulting,0.36465269327163696,Egencia Analytics Studio,0.12113965302705765,1.0
ACCT-00384,Neo,0.002021095948293805,Meetings & Events,0.000715928035788238,0.0
ACCT-00385,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00386,Meetings & Events,0.18033212423324585,Neo,0.17195925116539001,1.0
ACCT-00387,Neo,0.5517425537109375,Egencia Analytics Studio,0.48910120129585266,1.0
ACCT-00388,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00389,Meetings & Events,0.28502628207206726,Egencia Analytics Studio,0.21198910474777222,1.0
ACCT-00390,Travel Consulting,0.0009868229972198606,Neo,0.0007454619044438004,0.0
ACCT-00391,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-00392,Meetings & Events,0.000993958325125277,Neo,0.000961705285590142,0.0
ACCT-00393,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00394,Egencia Analytics Studio,0.0017529481556266546,Neo,0.001293324283324182,0.0
ACCT-00395,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-00396,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00397,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00398,Neo,0.0003398837288841605,Travel Consulting,0.00019216554937884212,0.0
ACCT-00399,Neo,0.001742443535476923,Egencia Analytics Studio,0.0012533350382000208,0.0
ACCT-00400,Neo,0.0017129895277321339,Travel Consulting,0.0015215171733871102,0.0
ACCT-00401,Meetings & Events,0.40284380316734314,Travel Consulting,0.32784503698349,1.0
ACCT-00402,Neo,0.33852237462997437,Meetings & Events,0.30580562353134155,1.0
ACCT-00403,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00404,Neo,0.24155335128307343,Egencia Analytics Studio,0.20573799312114716,1.0
ACCT-00405,Neo,0.00029147451277822256,Travel Consulting,0.00021412443311419338,0.0
ACCT-00406,Travel Consulting,0.39086827635765076,Meetings & Events,0.37569645047187805,1.0
ACCT-00407,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00408,Travel Consulting,0.4102989435195923,Egencia Analytics Studio,0.30325478315353394,2.0
ACCT-00409,Meetings & Events,0.27156808972358704,Egencia Analytics Studio,0.12708446383476257,2.0
ACCT-00410,Neo,0.0037771856877952814,Egencia Analytics Studio,0.0011323769576847553,0.0
ACCT-00411,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00412,Neo,0.0025775970425456762,Egencia Analytics Studio,0.00032970073516480625,0.0
ACCT-00413,Travel Consulting,0.22686704993247986,Egencia Analytics Studio,0.20300954580307007,1.0
ACCT-00414,Meetings & Events,0.7439574003219604,,0.0,3.0
ACCT-00415,Neo,0.0017437944188714027,Egencia Analytics Studio,0.0011914927745237947,0.0
ACCT-00416,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00417,Neo,0.1429223120212555,Meetings & Events,0.08786974847316742,1.0
ACCT-00418,Egencia Analytics Studio,0.1786433607339859,Meetings & Events,0.0740547776222229,1.0
ACCT-00419,Meetings & Events,0.612201988697052,Travel Consulting,0.1763831228017807,1.0
ACCT-00420,Meetings & Events,0.25483521819114685,Travel Consulting,0.12103354185819626,1.0
ACCT-00421,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00422,,0.0,,0.0,4.0
ACCT-00423,Egencia Analytics Studio,0.0015346526633948088,Travel Consulting,0.0011155300308018923,0.0
ACCT-00424,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0004032319993712008,0.0
ACCT-00425,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-00426,Meetings & Events,0.8815001249313354,Egencia Analytics Studio,0.7619428038597107,2.0
ACCT-00427,Meetings & Events,0.3656046390533447,Travel Consulting,0.1935739368200302,1.0
ACCT-00428,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00429,Egencia Analytics Studio,0.0009764847345650196,Neo,0.0008458528900519013,0.0
ACCT-00430,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-00431,Meetings & Events,0.21502451598644257,Egencia Analytics Studio,0.17479248344898224,1.0
ACCT-00432,Neo,0.001722588436678052,Egencia Analytics Studio,0.0010447860695421696,0.0
ACCT-00433,Meetings & Events,0.44307875633239746,Neo,0.2782839238643646,1.0
ACCT-00434,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00435,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00436,Neo,0.27323606610298157,Egencia Analytics Studio,0.08336686342954636,1.0
ACCT-00437,,0.0,,0.0,4.0
ACCT-00438,Travel Consulting,0.0014522140845656395,Meetings & Events,0.0007180280517786741,0.0
ACCT-00439,Neo,0.0018153197597712278,Egencia Analytics Studio,0.0012073985999450088,0.0
ACCT-00440,Neo,0.00030035394593141973,Egencia Analytics Studio,0.0002415322232991457,0.0
ACCT-00441,Meetings & Events,0.24811574816703796,Egencia Analytics Studio,0.11438959091901779,1.0
ACCT-00442,Egencia Analytics Studio,0.0017765089869499207,Meetings & Events,0.0017014220356941223,0.0
ACCT-00443,Neo,0.006871957331895828,Travel Consulting,0.0008116335375234485,0.0
ACCT-00444,Neo,0.00020232205861248076,Travel Consulting,0.00020101183326914907,0.0
ACCT-00445,Neo,0.0010995875345543027,Egencia Analytics Studio,0.0010536621557548642,0.0
ACCT-00446,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-00447,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00448,Egencia Analytics Studio,0.0012648554984480143,Neo,0.0007960625225678086,0.0
ACCT-00449,Travel Consulting,0.002682717517018318,Neo,0.0009082997567020357,0.0
ACCT-00450,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-00451,Travel Consulting,0.28491678833961487,Egencia Analytics Studio,0.055605437606573105,1.0
ACCT-00452,Egencia Analytics Studio,0.0022014754358679056,Travel Consulting,0.0010842366609722376,0.0
ACCT-00453,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00454,Meetings & Events,0.0014124660519883037,Egencia Analytics Studio,0.0010312687372788787,0.0
ACCT-00455,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00456,Meetings & Events,0.483875572681427,Egencia Analytics Studio,0.13692894577980042,2.0
ACCT-00457,Neo,0.613429605960846,Meetings & Events,0.5382830500602722,1.0
ACCT-00458,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00459,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00460,Travel Consulting,0.2881509065628052,Meetings & Events,0.12065431475639343,1.0
ACCT-00461,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00462,Egencia Analytics Studio,0.0007488852716051042,Neo,0.0006855798419564962,0.0
ACCT-00463,Travel Consulting,0.001493974938057363,Neo,0.0005067832535132766,0.0
ACCT-00464,Meetings & Events,0.266824871301651,Neo,0.19711008667945862,1.0
ACCT-00465,Meetings & Events,0.455461710691452,Neo,0.25838640332221985,1.0
ACCT-00466,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00467,Neo,0.0002885962603613734,Egencia Analytics Studio,0.00026291926042176783,0.0
ACCT-00468,Meetings & Events,0.0007329139043577015,Neo,0.0003412459045648575,0.0
ACCT-00469,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-00470,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-00471,Neo,0.00026620234712027013,Travel Consulting,0.00019216554937884212,0.0
ACCT-00472,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00473,Egencia Analytics Studio,0.3701537549495697,Travel Consulting,0.2985381484031677,2.0
ACCT-00474,Travel Consulting,0.0020672017708420753,Egencia Analytics Studio,0.0020127438474446535,0.0
ACCT-00475,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-00476,Egencia Analytics Studio,0.21084439754486084,,0.0,3.0
ACCT-00477,Egencia Analytics Studio,0.0015745110576972365,Meetings & Events,0.00124488421715796,0.0
ACCT-00478,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00479,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-00480,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-00481,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00482,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-00483,Travel Consulting,0.0009446739568375051,Neo,0.000912097399123013,0.0
ACCT-00484,Meetings & Events,0.12571397423744202,Travel Consulting,0.1173848956823349,1.0
ACCT-00485,Meetings & Events,0.002565509406849742,Neo,0.0014326669042930007,0.0
ACCT-00486,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00487,Travel Consulting,0.0015301426174119115,Neo,0.0008747276151552796,0.0
ACCT-00488,Neo,0.0002775325265247375,Travel Consulting,0.00019216554937884212,0.0
ACCT-00489,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-00490,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-00491,Egencia Analytics Studio,0.0011671336833387613,Neo,0.000768815167248249,0.0
ACCT-00492,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-00493,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00494,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00495,Travel Consulting,0.2543419599533081,Meetings & Events,0.11960504204034805,1.0
ACCT-00496,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-00497,Egencia Analytics Studio,0.7764884233474731,Meetings & Events,0.1429155021905899,1.0
ACCT-00498,Neo,0.15179845690727234,Travel Consulting,0.1170448362827301,1.0
ACCT-00499,Egencia Analytics Studio,0.0021819875109940767,Neo,0.0015423174481838942,0.0
ACCT-00500,Neo,0.23323172330856323,Meetings & Events,0.19168145954608917,1.0
ACCT-00501,Neo,0.0002885962603613734,Egencia Analytics Studio,0.00026291926042176783,0.0
ACCT-00502,Travel Consulting,0.18324387073516846,Egencia Analytics Studio,0.18320320546627045,1.0
ACCT-00503,Egencia Analytics Studio,0.0009817983955144882,Meetings & Events,0.0006092829280532897,0.0
ACCT-00504,Travel Consulting,0.0011033425107598305,Neo,0.000682055193465203,0.0
ACCT-00505,Egencia Analytics Studio,0.8321706652641296,Travel Consulting,0.24527880549430847,1.0
ACCT-00506,Travel Consulting,0.24392196536064148,Meetings & Events,0.20337381958961487,1.0
ACCT-00507,Neo,0.11971379816532135,Meetings & Events,0.10167205333709717,1.0
ACCT-00508,Egencia Analytics Studio,0.320435494184494,Neo,0.19564786553382874,1.0
ACCT-00509,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-00510,Travel Consulting,0.0009342684061266482,Meetings & Events,0.0006990612600930035,0.0
ACCT-00511,Neo,0.00030035394593141973,Egencia Analytics Studio,0.0002415322232991457,0.0
ACCT-00512,Travel Consulting,0.1670282930135727,Meetings & Events,0.1170017272233963,1.0
ACCT-00513,Egencia Analytics Studio,0.1397150456905365,Meetings & Events,0.12526392936706543,1.0
ACCT-00514,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-00515,Travel Consulting,0.0030694839078933,Neo,0.0014223833568394184,0.0
ACCT-00516,Egencia Analytics Studio,0.575114905834198,,0.0,3.0
ACCT-00517,Egencia Analytics Studio,0.6302576065063477,Travel Consulting,0.48187586665153503,1.0
ACCT-00518,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-00519,Meetings & Events,0.3293914198875427,Travel Consulting,0.22123251855373383,1.0
ACCT-00520,Neo,0.07672498375177383,Egencia Analytics Studio,0.06983237713575363,1.0
ACCT-00521,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-00522,Travel Consulting,0.2327221781015396,Egencia Analytics Studio,0.07954706251621246,1.0
ACCT-00523,Meetings & Events,0.2532714605331421,Travel Consulting,0.10862809419631958,1.0
ACCT-00524,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-00525,Egencia Analytics Studio,0.36430487036705017,Neo,0.20992349088191986,1.0
ACCT-00526,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-00527,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-00528,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-00529,Meetings & Events,0.43759697675704956,Travel Consulting,0.4010680615901947,2.0
