account_id,cluster,segment,umap_x,umap_y
ACCT-00486,1,At-Risk Accounts,-1.2803799,1.0216697
ACCT-00487,-1,Unassigned,8.481926,10.902332
ACCT-00488,1,At-Risk Accounts,-6.0321274,3.0228307
ACCT-00489,1,At-Risk Accounts,-0.4812853,-0.9836012
ACCT-00490,2,Low-Engagement,10.263861,-2.2416923
ACCT-00491,-1,Unassigned,10.678965,9.458402
ACCT-00492,2,Low-Engagement,14.638974,-5.324652
ACCT-00493,1,At-Risk Accounts,-3.6034987,4.6438556
ACCT-00494,2,Low-Engagement,8.8440485,-6.2162
ACCT-00495,-1,Unassigned,9.411254,8.018536
ACCT-00496,1,At-Risk Accounts,-3.5384858,-0.15161237
ACCT-00497,-1,Unassigned,10.376786,6.259213
ACCT-00498,-1,Unassigned,7.5399227,7.991888
ACCT-00499,-1,Unassigned,10.678344,10.5696745
ACCT-00500,-1,Unassigned,9.9020405,6.382508
ACCT-00501,2,Low-Engagement,14.146048,-7.4470053
ACCT-00502,-1,Unassigned,9.282964,8.082154
ACCT-00503,-1,Unassigned,12.06305,10.113047
ACCT-00504,-1,Unassigned,8.226405,9.416999
ACCT-00505,-1,Unassigned,10.4915495,7.483112
ACCT-00506,-1,Unassigned,9.109775,8.028917
ACCT-00507,-1,Unassigned,10.42544,8.471195
ACCT-00508,-1,Unassigned,8.05805,8.813779
ACCT-00509,0,At-Risk Accounts,3.5049796,22.16603
ACCT-00510,-1,Unassigned,7.3851333,13.432432
ACCT-00511,2,Low-Engagement,13.682232,-7.79867
ACCT-00512,-1,Unassigned,5.537189,13.829866
ACCT-00513,-1,Unassigned,8.568265,9.2373495
ACCT-00514,1,At-Risk Accounts,-2.0094974,-1.6968545
ACCT-00515,-1,Unassigned,8.890924,13.130359
ACCT-00516,-1,Unassigned,7.3732996,5.929765
ACCT-00517,-1,Unassigned,10.442406,6.728136
ACCT-00518,-1,Unassigned,4.618741,16.503628
ACCT-00519,-1,Unassigned,9.855786,6.9920793
ACCT-00520,-1,Unassigned,10.049107,7.0397725
ACCT-00521,1,At-Risk Accounts,-6.1571965,1.694288
ACCT-00522,-1,Unassigned,5.7311883,10.808958
ACCT-00523,-1,Unassigned,10.180363,7.00559
ACCT-00524,0,At-Risk Accounts,6.6745453,21.939024
ACCT-00525,-1,Unassigned,8.339289,7.9416213
ACCT-00526,2,Low-Engagement,15.198589,-6.676292
ACCT-00527,2,Low-Engagement,11.148694,-4.4161844
ACCT-00528,2,Low-Engagement,10.297898,-7.4195313
ACCT-00529,-1,Unassigned,7.752754,7.1662574
ACCT-00530,-1,Unassigned,4.898487,8.777453
ACCT-00531,-1,Unassigned,11.03342,9.421583
ACCT-00532,-1,Unassigned,11.685929,10.771409
ACCT-00533,-1,Unassigned,12.095086,9.700258
ACCT-00534,-1,Unassigned,4.4397473,16.244698
ACCT-00535,-1,Unassigned,8.412208,13.109551
ACCT-00536,-1,Unassigned,7.7944236,8.367371
ACCT-00537,0,At-Risk Accounts,4.409817,19.661783
ACCT-00538,-1,Unassigned,6.702294,11.681061
ACCT-00539,-1,Unassigned,11.171593,8.428983
ACCT-00540,-1,Unassigned,9.24908,8.187886
ACCT-00541,-1,Unassigned,9.268461,8.402169
ACCT-00542,-1,Unassigned,12.084667,8.769315
ACCT-00543,-1,Unassigned,10.529851,9.34533
ACCT-00544,-1,Unassigned,8.24398,8.510361
ACCT-00545,1,At-Risk Accounts,-3.4616513,3.6617923
ACCT-00546,-1,Unassigned,11.380319,10.207661
ACCT-00547,-1,Unassigned,9.254477,12.900644
ACCT-00548,-1,Unassigned,12.846292,9.273233
ACCT-00549,-1,Unassigned,7.961858,8.065738
ACCT-00550,1,At-Risk Accounts,-5.0318165,1.5324517
ACCT-00551,-1,Unassigned,9.384176,12.599355
ACCT-00552,0,At-Risk Accounts,2.8663778,21.394545
ACCT-00553,-1,Unassigned,10.097209,5.8654943
ACCT-00554,-1,Unassigned,8.006497,19.363161
ACCT-00555,-1,Unassigned,8.64496,12.99968
ACCT-00556,-1,Unassigned,10.272208,9.219331
ACCT-00557,-1,Unassigned,7.831316,7.004259
ACCT-00558,1,At-Risk Accounts,-1.5578679,0.916743
ACCT-00559,1,At-Risk Accounts,-4.8649893,1.9574678
ACCT-00560,-1,Unassigned,7.3305984,11.732837
ACCT-00561,-1,Unassigned,8.383668,13.069192
ACCT-00562,-1,Unassigned,7.4650016,6.82436
ACCT-00563,2,Low-Engagement,8.87965,-3.6315506
ACCT-00564,2,Low-Engagement,10.840483,-4.196484
ACCT-00565,-1,Unassigned,8.311052,9.632368
ACCT-00566,-1,Unassigned,9.6734,7.5740104
ACCT-00567,-1,Unassigned,4.2905617,12.650224
ACCT-00568,1,At-Risk Accounts,-3.5801773,4.582511
ACCT-00569,1,At-Risk Accounts,-3.4333596,1.824556
ACCT-00570,-1,Unassigned,9.795999,9.342595
ACCT-00571,-1,Unassigned,13.529768,8.425791
ACCT-00572,-1,Unassigned,7.3959036,6.1728745
ACCT-00573,2,Low-Engagement,11.191712,-6.0619793
ACCT-00574,2,Low-Engagement,14.473497,-7.0692286
ACCT-00575,1,At-Risk Accounts,-4.140465,1.4849966
ACCT-00576,2,Low-Engagement,12.600613,-6.570556
ACCT-00577,1,At-Risk Accounts,-3.8522894,-0.118574366
ACCT-00578,-1,Unassigned,10.251105,10.12831
ACCT-00579,-1,Unassigned,12.414358,10.769628
ACCT-00580,-1,Unassigned,8.790615,8.91792
ACCT-00581,1,At-Risk Accounts,-2.006705,2.109708
ACCT-00582,0,At-Risk Accounts,3.894375,21.800606
ACCT-00583,-1,Unassigned,9.192294,9.427135
ACCT-00584,-1,Unassigned,11.131005,9.091505
ACCT-00585,-1,Unassigned,10.406392,7.192132
ACCT-00586,0,At-Risk Accounts,4.540813,22.719175
ACCT-00587,-1,Unassigned,11.361873,10.620604
ACCT-00588,0,At-Risk Accounts,2.9321995,19.740494
ACCT-00589,-1,Unassigned,7.008052,13.511666
ACCT-00590,-1,Unassigned,8.885045,5.483655
ACCT-00591,1,At-Risk Accounts,-2.014675,1.4437463
ACCT-00592,1,At-Risk Accounts,-4.235084,2.6874444
ACCT-00593,1,At-Risk Accounts,-3.8017037,4.6156125
ACCT-00594,-1,Unassigned,5.5596824,14.0822315
ACCT-00595,-1,Unassigned,12.054984,10.229942
ACCT-00596,-1,Unassigned,9.230671,6.72435
ACCT-00597,-1,Unassigned,8.236507,9.558049
ACCT-00598,-1,Unassigned,10.8749275,7.7409225
ACCT-00599,2,Low-Engagement,12.809524,-4.500825
ACCT-00600,-1,Unassigned,6.951492,8.025395
ACCT-00601,2,Low-Engagement,14.978547,-6.794965
ACCT-00602,-1,Unassigned,9.976443,9.801849
ACCT-00603,2,Low-Engagement,12.963344,-4.337744
ACCT-00604,-1,Unassigned,9.729975,6.2503858
ACCT-00605,-1,Unassigned,11.7174425,9.3973465
ACCT-00606,2,Low-Engagement,11.223396,-8.3800745
ACCT-00607,-1,Unassigned,7.5162253,12.088489
ACCT-00608,-1,Unassigned,8.981899,7.179763
ACCT-00609,1,At-Risk Accounts,-2.104084,2.0401368
ACCT-00610,-1,Unassigned,11.708309,11.241226
ACCT-00611,-1,Unassigned,9.334987,6.8072214
ACCT-00612,-1,Unassigned,10.214829,6.255595
ACCT-00613,2,Low-Engagement,11.425368,-8.377207
ACCT-00614,-1,Unassigned,7.5444365,8.088445
ACCT-00615,2,Low-Engagement,10.704673,-2.4328756
ACCT-00616,-1,Unassigned,7.1681595,9.050147
ACCT-00617,1,At-Risk Accounts,-6.087262,0.3659781
ACCT-00618,0,At-Risk Accounts,2.930406,21.797756
ACCT-00619,-1,Unassigned,4.8525705,13.668776
ACCT-00620,-1,Unassigned,9.263055,6.411755
ACCT-00621,1,At-Risk Accounts,-3.984686,2.956285
ACCT-00622,-1,Unassigned,12.972393,7.8310614
ACCT-00623,1,At-Risk Accounts,-1.2623216,0.72960466
ACCT-00624,-1,Unassigned,9.493345,6.858567
ACCT-00625,-1,Unassigned,11.907282,7.028154
ACCT-00626,2,Low-Engagement,15.464726,-6.335561
ACCT-00627,-1,Unassigned,7.5823846,12.159265
ACCT-00628,1,At-Risk Accounts,-4.3389187,4.516526
ACCT-00629,-1,Unassigned,9.49033,8.4675665
ACCT-00630,-1,Unassigned,9.525119,6.86155
ACCT-00631,-1,Unassigned,9.468325,5.706226
ACCT-00632,-1,Unassigned,7.781432,19.9836
ACCT-00633,1,At-Risk Accounts,-5.162204,4.099405
ACCT-00634,-1,Unassigned,4.848759,19.436598
ACCT-00635,0,At-Risk Accounts,6.7730002,21.82407
ACCT-00636,2,Low-Engagement,12.875991,-6.29073
ACCT-00637,-1,Unassigned,13.981043,9.112494
ACCT-00638,2,Low-Engagement,12.009851,-7.911377
ACCT-00639,-1,Unassigned,8.925208,7.4464693
ACCT-00640,-1,Unassigned,13.429272,8.89792
ACCT-00641,-1,Unassigned,9.628558,5.426651
ACCT-00642,-1,Unassigned,5.073571,16.828442
ACCT-00643,-1,Unassigned,7.948462,11.901476
ACCT-00644,2,Low-Engagement,10.946455,-4.674391
ACCT-00645,-1,Unassigned,10.769724,9.993616
ACCT-00646,-1,Unassigned,4.385281,16.295868
ACCT-00647,1,At-Risk Accounts,-3.724908,0.31387335
ACCT-00648,-1,Unassigned,8.737831,6.8043203
ACCT-00649,-1,Unassigned,4.7797394,16.883692
ACCT-00650,1,At-Risk Accounts,-5.167383,-1.3943741
ACCT-00651,2,Low-Engagement,11.684076,-8.322121
ACCT-00652,-1,Unassigned,9.895497,6.244862
ACCT-00653,0,At-Risk Accounts,2.8522525,19.876034
ACCT-00654,2,Low-Engagement,8.438839,-5.0620275
ACCT-00655,-1,Unassigned,12.517276,10.043419
ACCT-00656,-1,Unassigned,9.748682,5.601438
ACCT-00657,1,At-Risk Accounts,-4.256332,4.4022284
ACCT-00658,-1,Unassigned,9.510127,9.479036
ACCT-00659,-1,Unassigned,11.484273,10.993837
ACCT-00660,-1,Unassigned,7.30536,6.346865
ACCT-00661,-1,Unassigned,9.699057,6.9195366
ACCT-00662,0,At-Risk Accounts,4.9510317,20.390411
ACCT-00663,-1,Unassigned,6.4332376,11.112957
ACCT-00664,-1,Unassigned,10.997119,11.676988
ACCT-00665,-1,Unassigned,11.711554,8.236432
ACCT-00666,-1,Unassigned,10.131597,7.824211
ACCT-00667,-1,Unassigned,11.342642,8.238169
ACCT-00668,1,At-Risk Accounts,-4.8136544,-2.2978702
ACCT-00669,-1,Unassigned,7.559119,8.198545
ACCT-00670,0,At-Risk Accounts,5.36926,19.65845
ACCT-00671,-1,Unassigned,11.077775,10.946544
ACCT-00672,-1,Unassigned,9.609641,7.2753267
ACCT-00673,2,Low-Engagement,15.122931,-4.579566
ACCT-00674,1,At-Risk Accounts,-2.4674914,1.7198293
ACCT-00675,-1,Unassigned,8.024726,6.999644
ACCT-00676,2,Low-Engagement,11.875392,-6.662093
ACCT-00677,-1,Unassigned,7.7280774,8.128899
ACCT-00678,-1,Unassigned,8.72213,12.398354
ACCT-00679,1,At-Risk Accounts,-5.25894,-0.9605123
ACCT-00680,-1,Unassigned,7.715588,18.693653
ACCT-00681,-1,Unassigned,6.8418193,11.635816
ACCT-00682,-1,Unassigned,5.670848,13.713729
ACCT-00683,-1,Unassigned,7.057072,8.186486
ACCT-00684,-1,Unassigned,8.555052,9.445672
ACCT-00685,1,At-Risk Accounts,-6.199557,2.5703464
ACCT-00686,1,At-Risk Accounts,-2.2886288,1.0806848
ACCT-00687,-1,Unassigned,13.00339,9.299873
ACCT-00688,-1,Unassigned,8.561783,6.947581
ACCT-00689,-1,Unassigned,7.3222084,8.056787
ACCT-00690,-1,Unassigned,6.828889,6.7900977
ACCT-00691,-1,Unassigned,9.34151,5.4930277
ACCT-00692,-1,Unassigned,6.701666,11.295233
ACCT-00693,-1,Unassigned,8.365911,9.060531
ACCT-00694,-1,Unassigned,9.640678,9.259159
ACCT-00695,1,At-Risk Accounts,-5.9918256,2.6619022
ACCT-00696,-1,Unassigned,9.15397,7.3749
ACCT-00697,-1,Unassigned,11.949477,11.131119
ACCT-00698,2,Low-Engagement,8.987489,-3.460725
ACCT-00699,1,At-Risk Accounts,-3.214046,2.599085
ACCT-00700,0,At-Risk Accounts,4.4316993,20.143702
ACCT-00701,1,At-Risk Accounts,-0.8300392,0.25352466
ACCT-00702,-1,Unassigned,7.6350355,12.147047
ACCT-00703,2,Low-Engagement,8.360329,-3.1929598
ACCT-00704,1,At-Risk Accounts,-0.38146293,-0.4915814
ACCT-00705,-1,Unassigned,10.755948,11.317908
ACCT-00706,-1,Unassigned,13.963912,9.114021
ACCT-00707,-1,Unassigned,11.730594,9.127599
ACCT-00708,1,At-Risk Accounts,-5.8805637,3.2520173
ACCT-00709,1,At-Risk Accounts,-5.297523,-0.949913
ACCT-00710,-1,Unassigned,10.741396,7.9143806
ACCT-00711,2,Low-Engagement,13.334552,-4.248585
ACCT-00712,-1,Unassigned,10.280597,9.34405
ACCT-00713,-1,Unassigned,13.5264225,8.553566
ACCT-00714,-1,Unassigned,11.766829,9.010234
ACCT-00715,-1,Unassigned,9.45903,11.943069
ACCT-00716,1,At-Risk Accounts,-0.37288567,-0.55693895
ACCT-00717,0,At-Risk Accounts,6.453042,21.30345
ACCT-00718,-1,Unassigned,11.674056,9.145301
ACCT-00719,-1,Unassigned,9.469531,8.022614
ACCT-00720,-1,Unassigned,7.378991,7.5604877
ACCT-00721,-1,Unassigned,7.9801235,9.51192
ACCT-00722,-1,Unassigned,6.4562674,17.097858
ACCT-00723,2,Low-Engagement,8.26964,-4.093412
ACCT-00724,0,At-Risk Accounts,2.964927,21.496502
ACCT-00725,-1,Unassigned,5.099784,13.841902
ACCT-00726,-1,Unassigned,8.240561,12.981967
ACCT-00727,-1,Unassigned,4.890404,13.729292
ACCT-00728,-1,Unassigned,7.6863966,8.219329
ACCT-00729,1,At-Risk Accounts,-2.1614368,2.371111
ACCT-00730,1,At-Risk Accounts,-2.6297965,0.9126236
ACCT-00731,-1,Unassigned,7.580086,18.493004
ACCT-00732,-1,Unassigned,8.33592,12.932048
ACCT-00733,-1,Unassigned,8.925081,8.096953
ACCT-00734,-1,Unassigned,4.7162075,17.167162
ACCT-00735,2,Low-Engagement,11.728811,-4.8845615
ACCT-00736,-1,Unassigned,6.745925,12.246517
ACCT-00737,-1,Unassigned,11.231411,11.696621
ACCT-00738,-1,Unassigned,7.925274,8.082002
ACCT-00739,-1,Unassigned,7.0227156,8.063386
ACCT-00740,-1,Unassigned,4.3038793,12.761662
ACCT-00741,0,At-Risk Accounts,2.6470845,20.32674
ACCT-00742,-1,Unassigned,9.457027,7.1872306
ACCT-00743,-1,Unassigned,8.866144,11.235981
ACCT-00744,1,At-Risk Accounts,-2.1062143,-0.9766751
ACCT-00745,-1,Unassigned,10.758889,10.96254
ACCT-00746,1,At-Risk Accounts,-6.2211843,2.5103579
ACCT-00747,1,At-Risk Accounts,-4.2436466,-0.2920534
ACCT-00748,-1,Unassigned,8.737116,5.5445876
ACCT-00749,-1,Unassigned,8.984202,7.4635425
ACCT-00750,-1,Unassigned,8.649078,7.504271
ACCT-00751,-1,Unassigned,7.3123336,6.4609585
ACCT-00752,0,At-Risk Accounts,5.131729,22.830137
ACCT-00753,1,At-Risk Accounts,-3.5670407,-2.0621662
ACCT-00754,-1,Unassigned,11.035738,7.7771006
ACCT-00755,-1,Unassigned,8.572165,12.972422
ACCT-00756,-1,Unassigned,7.961235,8.763625
ACCT-00757,2,Low-Engagement,11.501477,-4.4522395
ACCT-00758,-1,Unassigned,4.5784254,16.670645
ACCT-00759,-1,Unassigned,10.631888,11.209905
ACCT-00760,-1,Unassigned,10.392875,7.5104537
ACCT-00761,-1,Unassigned,9.165399,12.699305
ACCT-00762,-1,Unassigned,5.0986714,13.779664
ACCT-00763,0,At-Risk Accounts,4.7297983,19.27674
ACCT-00764,-1,Unassigned,12.715942,8.771637
ACCT-00765,-1,Unassigned,4.40524,13.389034
ACCT-00766,-1,Unassigned,6.9991455,11.965619
ACCT-00767,-1,Unassigned,7.501342,18.401386
ACCT-00768,0,At-Risk Accounts,4.8403754,20.161924
ACCT-00769,2,Low-Engagement,15.20435,-5.0890684
ACCT-00770,-1,Unassigned,9.423275,10.300538
ACCT-00771,1,At-Risk Accounts,-5.2062087,3.9727254
ACCT-00772,-1,Unassigned,10.570691,11.356007
ACCT-00773,-1,Unassigned,13.321736,8.845979
ACCT-00774,-1,Unassigned,4.345315,13.309409
ACCT-00775,-1,Unassigned,11.440728,9.717151
ACCT-00776,2,Low-Engagement,10.662453,-2.2110765
ACCT-00777,0,At-Risk Accounts,2.8580313,21.327145
ACCT-00778,-1,Unassigned,8.462652,9.274788
ACCT-00779,-1,Unassigned,10.140161,8.436832
ACCT-00780,1,At-Risk Accounts,-3.698077,0.08969456
ACCT-00781,2,Low-Engagement,10.687046,-7.589144
ACCT-00782,-1,Unassigned,8.171183,8.719385
ACCT-00783,2,Low-Engagement,13.647907,-7.8172383
ACCT-00784,-1,Unassigned,10.214333,5.906665
ACCT-00785,-1,Unassigned,11.232468,9.585596
ACCT-00786,-1,Unassigned,12.9174185,7.7650356
ACCT-00787,-1,Unassigned,12.565025,10.980535
ACCT-00788,-1,Unassigned,10.928437,8.758801
ACCT-00789,2,Low-Engagement,12.39441,-7.2789664
ACCT-00790,0,At-Risk Accounts,6.9667397,20.822487
ACCT-00791,-1,Unassigned,4.9625382,8.83517
ACCT-00792,-1,Unassigned,8.265144,7.2689815
ACCT-00793,-1,Unassigned,5.411639,13.809839
ACCT-00794,-1,Unassigned,6.714097,13.621545
ACCT-00795,-1,Unassigned,6.9052496,8.688479
ACCT-00796,-1,Unassigned,5.5193615,14.025345
ACCT-00797,0,At-Risk Accounts,3.9630258,22.292463
ACCT-00798,-1,Unassigned,9.839301,7.454478
ACCT-00799,-1,Unassigned,11.507625,8.404866
ACCT-00800,-1,Unassigned,10.11879,9.807569
ACCT-00801,-1,Unassigned,8.321303,8.237145
ACCT-00802,-1,Unassigned,13.331569,9.313489
ACCT-00803,1,At-Risk Accounts,-3.594559,2.4114115
ACCT-00804,-1,Unassigned,8.932107,9.995236
ACCT-00805,0,At-Risk Accounts,3.5298233,21.2843
ACCT-00806,-1,Unassigned,8.279477,9.485829
ACCT-00807,0,At-Risk Accounts,4.696722,22.80596
ACCT-00808,1,At-Risk Accounts,-4.967201,1.6472566
ACCT-00809,-1,Unassigned,11.905065,6.7755914
ACCT-00810,-1,Unassigned,5.3890457,13.589591
ACCT-00811,-1,Unassigned,7.8567076,18.98055
ACCT-00812,-1,Unassigned,9.140014,7.2246246
ACCT-00813,1,At-Risk Accounts,-3.8732207,0.43904057
ACCT-00814,0,At-Risk Accounts,4.1566477,19.730408
ACCT-00815,2,Low-Engagement,8.781229,-5.613232
ACCT-00816,-1,Unassigned,10.027035,6.683854
ACCT-00817,-1,Unassigned,11.184606,11.645776
ACCT-00818,-1,Unassigned,9.656498,7.883841
ACCT-00819,-1,Unassigned,11.554464,11.664459
ACCT-00820,-1,Unassigned,4.518693,13.570013
ACCT-00821,-1,Unassigned,8.667105,8.831536
ACCT-00822,-1,Unassigned,7.3173456,6.836322
ACCT-00823,-1,Unassigned,9.06112,6.658585
ACCT-00824,2,Low-Engagement,10.81083,-7.7846575
ACCT-00825,-1,Unassigned,4.7159715,13.599066
ACCT-00826,1,At-Risk Accounts,-5.154765,-1.565128
ACCT-00827,0,At-Risk Accounts,3.8636053,22.33552
ACCT-00828,2,Low-Engagement,10.565177,-4.777248
ACCT-00829,-1,Unassigned,9.470433,10.01332
ACCT-00830,-1,Unassigned,9.408648,8.02819
ACCT-00831,1,At-Risk Accounts,-5.8619456,-0.2072049
ACCT-00832,-1,Unassigned,12.256712,10.5603695
ACCT-00833,-1,Unassigned,9.129662,5.96184
ACCT-00834,2,Low-Engagement,11.360388,-3.900347
ACCT-00835,1,At-Risk Accounts,-6.0265136,3.101144
ACCT-00836,2,Low-Engagement,9.465419,-7.1449265
ACCT-00837,-1,Unassigned,12.214303,9.231964
ACCT-00838,-1,Unassigned,8.265587,7.208312
ACCT-00839,1,At-Risk Accounts,-2.3287146,0.14979014
ACCT-00840,-1,Unassigned,7.474745,20.46142
ACCT-00841,-1,Unassigned,10.513551,7.4532676
ACCT-00842,-1,Unassigned,11.544703,11.674882
ACCT-00843,1,At-Risk Accounts,-5.668822,3.4222429
ACCT-00844,-1,Unassigned,6.5222945,11.085593
ACCT-00845,-1,Unassigned,11.05898,9.240993
ACCT-00846,-1,Unassigned,7.6186695,7.500575
ACCT-00847,-1,Unassigned,12.10843,9.438724
ACCT-00848,0,At-Risk Accounts,3.1521199,20.017485
ACCT-00849,2,Low-Engagement,9.051414,-6.7951503
ACCT-00850,-1,Unassigned,6.5049644,12.606471
ACCT-00851,-1,Unassigned,8.994811,12.690251
ACCT-00852,2,Low-Engagement,8.85394,-6.164073
ACCT-00853,2,Low-Engagement,13.465341,-5.0438614
ACCT-00854,-1,Unassigned,7.8933887,11.275113
ACCT-00855,-1,Unassigned,11.306466,11.723577
ACCT-00856,2,Low-Engagement,8.571316,-5.2066545
ACCT-00857,-1,Unassigned,11.503361,7.575998
ACCT-00858,1,At-Risk Accounts,-1.7902149,-0.35116857
ACCT-00859,1,At-Risk Accounts,-3.5785992,4.161023
ACCT-00860,-1,Unassigned,9.601061,8.107153
ACCT-00861,-1,Unassigned,9.839087,6.11182
ACCT-00862,-1,Unassigned,10.132535,6.662632
ACCT-00863,-1,Unassigned,9.045,10.072395
ACCT-00864,-1,Unassigned,8.797158,13.029339
ACCT-00865,-1,Unassigned,9.005778,7.3526373
ACCT-00866,2,Low-Engagement,9.045823,-5.5598874
ACCT-00867,2,Low-Engagement,9.745765,-7.246358
ACCT-00868,-1,Unassigned,8.832655,12.689133
ACCT-00869,0,At-Risk Accounts,7.0874815,20.744938
ACCT-00870,-1,Unassigned,10.954466,9.444958
ACCT-00871,-1,Unassigned,9.486805,11.385459
ACCT-00872,-1,Unassigned,9.820374,5.401166
ACCT-00873,-1,Unassigned,11.208647,10.104476
ACCT-00874,-1,Unassigned,10.666864,7.5562615
ACCT-00875,-1,Unassigned,8.617636,6.907785
ACCT-00876,-1,Unassigned,7.776781,6.3895855
ACCT-00877,1,At-Risk Accounts,-4.7461047,1.4595723
ACCT-00878,2,Low-Engagement,13.6760235,-7.8598104
ACCT-00879,-1,Unassigned,6.99538,6.612213
ACCT-00880,-1,Unassigned,7.5379887,6.474231
ACCT-00881,2,Low-Engagement,11.000843,-4.4545364
ACCT-00882,-1,Unassigned,11.575917,8.352889
ACCT-00883,-1,Unassigned,8.614797,9.464284
ACCT-00884,-1,Unassigned,7.959437,11.940981
ACCT-00885,1,At-Risk Accounts,-1.2288473,0.9265767
ACCT-00886,-1,Unassigned,10.5872345,10.541099
ACCT-00887,0,At-Risk Accounts,6.427177,22.475725
ACCT-00888,-1,Unassigned,6.6698494,12.52818
ACCT-00889,-1,Unassigned,8.578527,5.793561
ACCT-00890,1,At-Risk Accounts,-2.920373,1.4151584
ACCT-00891,-1,Unassigned,11.626078,6.6149244
ACCT-00892,-1,Unassigned,8.907456,10.149369
ACCT-00893,-1,Unassigned,6.590548,11.81958
ACCT-00894,2,Low-Engagement,10.521934,-5.287857
ACCT-00895,-1,Unassigned,9.367626,7.626147
ACCT-00896,-1,Unassigned,8.266393,8.117611
ACCT-00897,-1,Unassigned,6.9161797,11.790194
ACCT-00898,-1,Unassigned,7.014304,11.887348
ACCT-00899,1,At-Risk Accounts,-6.143806,1.0079406
ACCT-00900,1,At-Risk Accounts,-5.162354,4.079286
ACCT-00901,-1,Unassigned,8.381504,9.062699
ACCT-00902,-1,Unassigned,6.012157,12.960676
ACCT-00903,-1,Unassigned,11.910943,11.546419
ACCT-00904,-1,Unassigned,8.795608,7.020887
ACCT-00905,-1,Unassigned,13.783152,8.69957
ACCT-00906,1,At-Risk Accounts,-2.7850933,-1.7869624
ACCT-00907,-1,Unassigned,6.4483485,11.199586
ACCT-00908,-1,Unassigned,10.892082,7.7987876
ACCT-00909,1,At-Risk Accounts,-0.44077328,-0.8170495
ACCT-00910,2,Low-Engagement,14.355517,-7.1969795
ACCT-00911,-1,Unassigned,9.698794,6.8787656
ACCT-00912,-1,Unassigned,13.411271,8.87767
ACCT-00913,-1,Unassigned,12.700598,7.7743416
ACCT-00914,-1,Unassigned,9.98983,6.9890456
ACCT-00915,-1,Unassigned,9.848037,6.1121264
ACCT-00916,-1,Unassigned,7.780248,19.959267
ACCT-00917,0,At-Risk Accounts,5.3262877,22.791838
ACCT-00918,1,At-Risk Accounts,-4.2033715,1.5563688
ACCT-00919,1,At-Risk Accounts,-6.148864,1.7853246
ACCT-00920,-1,Unassigned,9.076453,12.797165
ACCT-00921,-1,Unassigned,13.825748,9.350232
ACCT-00922,2,Low-Engagement,9.993235,-7.319514
ACCT-00923,1,At-Risk Accounts,-2.2203443,2.4709349
ACCT-00924,-1,Unassigned,7.605494,12.465959
ACCT-00925,1,At-Risk Accounts,-0.88004214,-1.5143038
ACCT-00926,-1,Unassigned,6.855724,12.039544
ACCT-00927,2,Low-Engagement,10.764918,-2.4559648
ACCT-00928,1,At-Risk Accounts,-5.938654,3.1950397
ACCT-00929,-1,Unassigned,8.246221,6.311808
ACCT-00930,1,At-Risk Accounts,-3.1018703,2.77254
ACCT-00931,1,At-Risk Accounts,-2.2590415,0.19451584
ACCT-00932,1,At-Risk Accounts,-2.6649995,-1.8099105
ACCT-00933,-1,Unassigned,8.482524,9.540517
ACCT-00934,-1,Unassigned,12.985514,8.443531
ACCT-00935,-1,Unassigned,6.9209456,12.300241
ACCT-00936,-1,Unassigned,9.557076,6.757871
ACCT-00937,-1,Unassigned,9.09546,12.582356
ACCT-00938,2,Low-Engagement,10.190994,-5.638261
ACCT-00939,-1,Unassigned,7.1413283,12.60268
ACCT-00940,1,At-Risk Accounts,-3.365633,3.4476762
ACCT-00941,-1,Unassigned,13.813014,9.140258
ACCT-00942,-1,Unassigned,7.723123,11.762403
ACCT-00943,-1,Unassigned,6.9393716,8.524059
ACCT-00944,-1,Unassigned,11.610892,10.146405
ACCT-00945,0,At-Risk Accounts,4.0331287,22.432573
ACCT-00946,2,Low-Engagement,8.788976,-6.1891785
ACCT-00947,2,Low-Engagement,15.30676,-5.5046244
ACCT-00948,2,Low-Engagement,10.152904,-2.243653
ACCT-00949,-1,Unassigned,11.181504,8.9607935
ACCT-00950,1,At-Risk Accounts,-6.1947556,1.2436206
ACCT-00951,-1,Unassigned,8.345467,13.165438
ACCT-00952,0,At-Risk Accounts,3.4773302,22.146118
ACCT-00953,0,At-Risk Accounts,4.919195,20.14225
ACCT-00954,2,Low-Engagement,8.790742,-6.0453553
ACCT-00955,-1,Unassigned,8.598271,5.8684683
ACCT-00956,-1,Unassigned,10.109464,9.873973
ACCT-00957,-1,Unassigned,11.011363,10.836281
ACCT-00958,-1,Unassigned,11.571583,11.282555
ACCT-00959,1,At-Risk Accounts,-4.7961965,-2.3148239
ACCT-00960,-1,Unassigned,8.179004,7.4653687
ACCT-00961,-1,Unassigned,8.142239,8.245275
ACCT-00962,-1,Unassigned,8.093676,11.898824
ACCT-00963,-1,Unassigned,11.945105,10.326748
ACCT-00964,-1,Unassigned,11.981796,9.135366
ACCT-00965,1,At-Risk Accounts,-1.5389146,0.27527794
ACCT-00966,2,Low-Engagement,13.00247,-7.4564257
ACCT-00967,0,At-Risk Accounts,4.420901,19.177832
ACCT-00968,1,At-Risk Accounts,-5.0512786,4.2400823
ACCT-00969,-1,Unassigned,8.122474,9.083856
ACCT-00970,-1,Unassigned,7.3578215,7.0541434
ACCT-00971,-1,Unassigned,5.0449967,16.824526
