account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-00198,0.7014482294753177,0.30556299042152923,0.03629275529784967,6.219365198937153e-07,0.9999993780634802,45.7074287362193,66.1226185103823
ACCT-00199,0.994783078263768,0.9826640797175964,0.9522630011774937,0.809945667902664,0.19005433209733602,0.6741983274770481,508.08296110657847
ACCT-00200,0.9992388570868814,0.9974574585392881,0.9929047128805507,0.9697808763867515,0.030219123613248522,0.0981453164201733,761.1436170860475
ACCT-00201,0.8774034908941291,0.6457915512618706,0.2943240813474207,0.005140191331736499,0.9948598086682635,16.858035814947968,134.3238271199641
ACCT-00202,0.8079284534372547,0.4901284971239748,0.1360795343232729,0.0001850127436165689,0.9998149872563834,27.4910785948593,96.97607812338356
ACCT-00203,0.7043840311593106,0.30985983433938247,0.037738316228322986,7.359425497547311e-07,0.9999992640574502,45.169082258394816,66.75462434673548
ACCT-00204,0.9998929510108855,0.9996421365940839,0.9989993731016779,0.995695072803901,0.004304927196098984,0.013798880571092777,971.9750085003873
ACCT-00205,0.698344319938279,0.30106570678409705,0.034818389496454855,5.201505418182824e-07,0.9999994798494581,46.279057566039214,65.46381454858566
ACCT-00206,0.696009748137051,0.2977138443062689,0.03374495679530006,4.5448820092365435e-07,0.999999545511799,46.71067860696483,64.97451622741004
ACCT-00207,0.9999378399099101,0.9997921886811557,0.9994188574969015,0.9974980550242606,0.002501944975739412,0.008012410148829035,1011.8490352648432
ACCT-00208,0.9999846541724708,0.9999486935815882,0.9998565018793226,0.999381761793821,0.0006182382061790115,0.001978024580205484,1069.2576272073634
ACCT-00209,0.9998228239517091,0.9994077513971139,0.9983443541296682,0.9928847476425902,0.00711525235740984,0.022839233576261657,925.8736774147669
ACCT-00210,0.8774933496651027,0.6460127052544326,0.29460608606975447,0.005161448779389108,0.9948385512206109,16.844835724191558,134.3896733107594
ACCT-00211,0.8033455719882464,0.48089478912569517,0.12902973695530937,0.0001471101014703871,0.9998528898985296,28.224305550499956,95.18231855301485
ACCT-00212,0.7256138081454104,0.3422015554062602,0.0498173348137137,2.4352522204470294e-06,0.9999975647477796,41.341628123362675,71.60287719986229
ACCT-00213,0.8773823490943006,0.6457395262856198,0.29425776685831295,0.005135202340406287,0.9948647976595937,16.86114170351392,134.30834418566616
ACCT-00214,0.9965092743102325,0.9883767452661532,0.9678280772325397,0.8685591678009246,0.13144083219907543,0.450726266093983,562.5538433192797
ACCT-00215,0.8772791927317878,0.6454857249738855,0.29393439249974407,0.0051109273996124095,0.9948890726003876,16.87629721846498,134.23284928161996
ACCT-00216,0.9999218646791925,0.9997387857690793,0.9992695517815644,0.9968560382998527,0.003143961700147302,0.010071691297271045,996.3876434556132
ACCT-00217,0.9993066182940612,0.9976836258866922,0.9935345468867889,0.9724346307749262,0.0275653692250738,0.08940483941821711,772.5114057246979
ACCT-00218,0.9999037562506282,0.9996782542992342,0.9991003331254521,0.9961287793314811,0.00387122066851886,0.01240599130089802,980.6256862402315
ACCT-00219,0.8060450564085776,0.48631887842953064,0.133141738960694,0.00016840500395323008,0.9998315949960468,27.791903445855525,96.23173852197894
ACCT-00220,0.9621918194037302,0.8790972557115435,0.697381675349445,0.21157201057554342,0.7884279894244566,4.967822932193429,256.5014036252561
ACCT-00221,0.8120148578075242,0.49846606841565716,0.1426536028778734,0.00022672537240398438,0.999773274627596,26.840783499011227,98.62668547131894
ACCT-00222,0.8763650569672562,0.6432396803038892,0.2910825993925555,0.004900644424707727,0.9950993555752923,17.01067803602659,133.56747108440283
ACCT-00223,0.9998393448329838,0.9994629655584736,0.9984986322100475,0.9935461206979481,0.006453879302051879,0.02070940517311636,935.4463160545744
ACCT-00224,0.8052833054074116,0.48478396786716504,0.13196970985033674,0.00016210903090023838,0.9998378909690998,27.91377351266429,95.93354929480445
ACCT-00225,0.9999301347000183,0.9997664310166069,0.9993468415350287,0.9971883457222613,0.002811654277738662,0.009005643244479148,1004.1901572144357
ACCT-00226,0.5518387910229576,0.13701663343407497,0.0038507328976793674,3.937657669574558e-11,0.9999999999606234,76.62833717985377,42.05833355124886
ACCT-00227,0.8115918108277412,0.4975983390626702,0.14196010288168867,0.00022201362378663196,0.9997779863762134,26.907953571480807,98.45349208011878
ACCT-00228,0.8776002928481235,0.6462759753569369,0.2949420214507061,0.005186859546685765,0.9948131404533143,16.82912772579796,134.4681214172829
ACCT-00229,0.9998096471801149,0.9993637150614834,0.9982213198396597,0.9923575556239949,0.007642444376005142,0.024537973415509975,918.6892604750933
ACCT-00230,0.694791846370549,0.29597566521973523,0.03319678307699851,4.2351682889910907e-07,0.9999995764831711,46.93642209233604,64.72133744368149
ACCT-00231,0.8086186445625849,0.4915297943866923,0.13717052924472556,0.0001914901778164693,0.9998085098221835,27.381013637569165,97.2514072647378
ACCT-00232,0.999955167139844,0.9998501133936507,0.9995808216224026,0.9981948621022689,0.0018051378977310684,0.0057788872399100735,1030.655288559449
ACCT-00233,0.9701602828007345,0.9036753616718938,0.753296956727925,0.29498718769044235,0.7050128123095576,3.904760393217858,284.08276072772264
ACCT-00234,0.8772411643896028,0.6453921793786749,0.2938152614172674,0.005102006762315709,0.9948979932376842,16.88188471177547,134.2050393425193
ACCT-00235,0.9953834210374934,0.9846482194028499,0.9576507360957796,0.8298791155998847,0.1701208844001153,0.5964344470609609,524.6374677968863
ACCT-00236,0.9982052303225293,0.9940119640666566,0.983341352711765,0.930165478550912,0.06983452144908797,0.23154573375351015,651.9210307080402
ACCT-00237,0.9978225607568515,0.992738490891335,0.9798217229051822,0.9159030656683155,0.08409693433168453,0.28096830994421185,626.2256038662761
ACCT-00238,0.9921100628476814,0.973863738572246,0.9286013252297763,0.7267162598913923,0.2732837401086077,1.0210112326211955,452.44056692637315
ACCT-00239,0.687433991226291,0.28562555487318003,0.030050875384394132,2.757647901349554e-07,0.9999997242352099,48.30870724135639,63.22120780992011
ACCT-00240,0.877228681612647,0.6453614751734607,0.2937761661233123,0.005099081880718237,0.9949009181192817,16.88371885538375,134.19591322187324
ACCT-00241,0.8773134948076872,0.6455701125102726,0.29404188734035047,0.005118986980827938,0.9948810130191721,16.871257432147573,134.25794395499702
ACCT-00242,0.6794555561329731,0.274692095519399,0.02694295576553886,1.7227566203029929e-07,0.9999998277243379,49.813432671083014,61.64913782128309
ACCT-00243,0.8040431622356717,0.48229237687305565,0.13008132783846513,0.00015234690385188286,0.9998476530961481,28.112426816826158,95.45156629311039
ACCT-00244,0.9977873117231952,0.9926212443674612,0.9794980840719409,0.9146000835455671,0.0853999164544329,0.2855217498178086,624.0773631717987
ACCT-00245,0.8777836931791698,0.646727640838787,0.29551892439401894,0.005230721582803196,0.9947692784171968,16.80219402574199,134.60286482807567
ACCT-00246,0.9990815507215105,0.9969325538541893,0.9914439396341727,0.9636474342990066,0.03635256570099343,0.11843845440809325,737.9515352036952
ACCT-00247,0.9289024476591913,0.7814677235885932,0.5017308053892955,0.051194203059643124,0.9488057969403568,9.506249577868235,187.1926215746184
ACCT-00248,0.9973123854984853,0.9910424749318362,0.9751468499858048,0.8972196859447892,0.10278031405521082,0.3468880007199274,597.9399094371879
ACCT-00249,0.806710886255029,0.48766329717936796,0.1341737881350767,0.00017410299496430111,0.9998258970050357,27.6854737876799,96.49372337379442
ACCT-00250,0.8758262282184623,0.6419183395526896,0.2894132359516707,0.004780672959987855,0.9952193270400121,17.089953225995917,133.17829955953877
ACCT-00251,0.9185398120921444,0.7526993800817966,0.45176112320014733,0.03257452691997218,0.9674254730800278,10.952261723372201,173.2926815870606
ACCT-00252,0.997264335214659,0.9908828422938526,0.9747075804107425,0.8954792865524804,0.10452071344751956,0.3530983102428462,595.548309496748
ACCT-00253,0.9969470763321294,0.9898292972369949,0.9718116727465445,0.884070400479136,0.11592959952086401,0.39411028027218237,580.7137588778927
ACCT-00254,0.7144580926047495,0.3249263528971188,0.04309788514742427,1.3043060628492887e-06,0.9999986956939372,43.338682901595384,68.99204560503688
ACCT-00255,0.9996770360961758,0.9989206089107456,0.9969838559154427,0.9870670677632918,0.012932932236708217,0.04163534474707238,862.0538839185156
ACCT-00256,0.87733884797828,0.6456324895535478,0.2941213609263337,0.0051249519005900235,0.99487504809941,16.867532578336895,134.2764977359367
ACCT-00257,0.9996336941148423,0.9987758160494955,0.9965797062018097,0.9853439210923023,0.014656078907697712,0.04722386074583149,847.7962843680519
ACCT-00258,0.9994783508032921,0.9982569804035231,0.9951323826235778,0.9791920042261888,0.020807995773811205,0.06725582140588991,806.6454347305887
ACCT-00259,0.8046156828582806,0.48344151878939656,0.13095009243622335,0.00015678024395728534,0.9998432197560427,28.020679106111334,95.67354522051775
ACCT-00260,0.6979191805663285,0.3004533530192128,0.03462066961616603,5.075409393818313e-07,0.9999994924590606,46.35755075782914,65.37431700195626
ACCT-00261,0.9988907850671158,0.9962962609880603,0.9896750330871578,0.956260140450054,0.04373985954994597,0.14305225919879525,714.2465163807477
ACCT-00262,0.8036743856424914,0.48155319693655774,0.12952446140468318,0.00014955625387343255,0.9998504437461265,28.171558690181357,95.30906338827988
ACCT-00263,0.676946565817914,0.271315389331101,0.02602677908068521,1.4841459329629147e-07,0.9999998515854067,50.29027967062741,61.1659577232467
ACCT-00264,0.8779531144963911,0.6471450763352702,0.2960527502744041,0.005271561669748743,0.9947284383302513,16.777318247532584,134.72757453529576
ACCT-00265,0.7059617104288575,0.31218633455922756,0.03853620190645943,8.053792455059667e-07,0.9999991946207545,44.880704777884525,67.09790397811537
ACCT-00266,0.8087618602975449,0.49182091714103127,0.13739788855613452,0.00019286169790503726,0.999807138302095,27.358186756939002,97.30871224167821
ACCT-00267,0.9962311852343746,0.9874548697380016,0.9653053023597915,0.8588447007205791,0.14115529927942094,0.48670130130444766,552.1561585569143
ACCT-00268,0.9993181404680122,0.997722087152235,0.993641679889431,0.9728865813646755,0.02711341863532446,0.0879186601491288,774.5446611040403
ACCT-00269,0.9999617162587386,0.9998720076285638,0.999642044800295,0.9984583556872536,0.001541644312746393,0.004934699651602988,1038.4228115068388
ACCT-00270,0.9837559894370872,0.9467158565386611,0.8579975493987825,0.5168534884164407,0.48314651158355926,2.1109733656496923,358.36671878440404
ACCT-00271,0.7094210736564798,0.317330441119356,0.04033867982975258,9.807383779644086e-07,0.999999019261622,44.25063136345507,67.859730606686
ACCT-00272,0.5117540437667658,0.10648135654762662,0.0019022659186166968,1.8853891842253836e-12,0.9999999999981146,86.34858931715146,37.379573557413096
ACCT-00273,0.9999859219803697,0.9999529322327421,0.9998683563951953,0.9994328239130302,0.0005671760869697673,0.0018146073363533792,1071.1575556241967
ACCT-00274,0.8778968732995909,0.6470064832770592,0.29587544572058044,0.00525797001175497,0.994742029988245,16.78557549270184,134.68615058897666
ACCT-00275,0.8087438015915517,0.49178420152727065,0.13736920128351413,0.0001926882304951689,0.9998073117695049,27.361064876641617,97.30148310251488
ACCT-00276,0.8099581504408316,0.49425740690408143,0.13931022178896252,0.00020469854153138775,0.9997953014584686,27.167670121785154,97.78973615317362
ACCT-00277,0.9856098124590917,0.9526937531421555,0.8732370396454207,0.5575929224011605,0.44240707759883946,1.8683067451598823,373.7536522943324
ACCT-00278,0.9999849541785106,0.999949696588042,0.9998593070456185,0.9993938445808569,0.0006061554191431062,0.001939354538847087,1069.7050951994538
ACCT-00279,0.9922898454553621,0.9744538953795474,0.9301761400869132,0.7320422016777772,0.2679577983222228,0.9976558754722238,455.519068613467
ACCT-00280,0.5068591127720452,0.10311411434183054,0.001738751914477694,1.2799445703598664e-12,0.99999999999872,87.58741063493969,36.84187209810077
ACCT-00281,0.9700174432781087,0.9032305956393823,0.7522604124774542,0.29324197391822393,0.7067580260817761,3.92373946249381,283.51883683098623
ACCT-00282,0.9769981990389041,0.92514699198316,0.8044350640902718,0.3914954238514636,0.6085045761485364,2.9994608616463365,315.2727065445975
ACCT-00283,0.9880725183560194,0.9606759252022974,0.8938556250904334,0.6165859148628352,0.3834140851371648,1.5466419312750883,397.94231647602163
ACCT-00284,0.9773748789436556,0.9263400863790844,0.8073401080417797,0.39762451027546963,0.6023754897245304,2.9497749777259266,317.2817179214279
ACCT-00285,0.9991308812267731,0.9970971405483515,0.9919018242610215,0.9655667689010294,0.03443323109897056,0.1120742819210605,744.807773404199
ACCT-00286,0.4856698121058969,0.08939449969515739,0.0011662786542041223,2.2897923039603826e-13,0.9999999999997711,93.09177885316495,34.589464456865755
ACCT-00287,0.9993287648008262,0.9977575523255752,0.9937404739206562,0.9733034961692575,0.026696503830742513,0.08654830345410132,776.4474921248618
ACCT-00288,0.993948946784621,0.9799119198166066,0.9448220820957162,0.7830228457094379,0.21697715429056208,0.782323373160318,488.0512836329225
ACCT-00289,0.998977336191763,0.9965849142668809,0.9904772433144352,0.9596049150142579,0.04039508498574207,0.13188429705490964,724.5025954457475
ACCT-00290,0.8776165664407851,0.6463160438790351,0.2949931708683105,0.0051907369939496045,0.9948092630060504,16.826737600360666,134.4800668092177
ACCT-00291,0.4860313428851706,0.08961718056958722,0.0011744227066878183,2.359497170632655e-13,0.9999999999997641,92.99586516019991,34.62691360221297
ACCT-00292,0.8771367262563362,0.6451353217857921,0.29348831070840703,0.005077585843581988,0.994922414156418,16.89723102259931,134.12872256691733
ACCT-00293,0.999788120257557,0.999291775722865,0.9980203475638839,0.9914968680030628,0.008503131996937197,0.027313256827381144,907.7098149832667
ACCT-00294,0.8771651534329999,0.6452052291519513,0.29357727172696496,0.005084221696964193,0.9949157783030358,16.893053705589875,134.14948688461428
ACCT-00295,0.9989639099162794,0.9965401329786675,0.9903527621113776,0.9590853089969649,0.04091469100303513,0.1336166679383967,722.8612684060979
ACCT-00296,0.9999776586004177,0.9999253055726632,0.9997910927124704,0.9991000544953715,0.0008999455046284632,0.0028797399177319756,1059.1774526352247
ACCT-00297,0.9998520576319692,0.9995054542472035,0.9986173635093648,0.9940553389672508,0.0059446610327491545,0.01907052864563925,943.2905796609068
ACCT-00298,0.8786166980456876,0.6487818917562991,0.298151923137793,0.005434537959134193,0.9945654620408658,16.679931861124906,135.21823449457426
ACCT-00299,0.9979453848468405,0.9931471083586404,0.980950177968297,0.9204574223520641,0.07954257764793593,0.26510325621770414,633.9769285649616
ACCT-00300,0.9998829990374277,0.9996088718347049,0.9989063937318624,0.9952957780494671,0.004704221950532883,0.015081789720803668,964.442883449155
ACCT-00301,0.9998930307305235,0.999642403062414,0.9990001179380937,0.9956982719592371,0.004301728040762898,0.013788603962099443,972.0369693070854
ACCT-00302,0.8095996824006138,0.4935264277068532,0.13873471283439745,0.00020107921979923838,0.9997989207802007,27.224728841448705,97.64515493960877
ACCT-00303,0.800237755385555,0.47470290806980076,0.12443648084633632,0.00012583578426292774,0.999874164215737,28.723917053055068,93.99885334093648
ACCT-00304,0.9993666298862298,0.9978839572670137,0.9940926468559391,0.9747907965770113,0.025209203422988713,0.0816644754192247,783.4607604169448
ACCT-00305,0.9999573119612177,0.9998572836682194,0.9996008717035672,0.998281148176984,0.00171885182301601,0.005502417137690331,1033.1554964055827
ACCT-00306,0.99901120850267,0.9966978964465365,0.9907913512549046,0.9609170167650902,0.039082983234909774,0.12751391033634968,728.7318281245999
ACCT-00307,0.8781405899521012,0.6476072153117975,0.2966444661305484,0.005317116273348725,0.9946828837266513,16.74979721218036,134.86583945508244
ACCT-00308,0.999935944501993,0.9997858524989667,0.9994011418294526,0.9974218608008246,0.0025781391991753777,0.008256735278242926,1009.9281427832404
